designation,designation_label
NonnOrlando,16973
Ambassador's 1953 Vineyard,945
Serego Alighieri Poderi del Bello Ovile,21945
Qualitätswein,19241
Les Éléments,14375
Nu har,17058
Quinta das Setencostas,19343
Tierra Alta,24648
Château Reserve,4758
La Fleur du Barril,12951
Single Vineyard Falaris Hill Vineyard Reserva Especial,22312
Cerro Prieto,4392
3 Clone,168
Les Archevêques,13928
Dead Fred Vineyard,6903
Harlequin Reserve,10860
The Broken Fishplate,24044
BEEspoke,1698
Wise Ass,27099
Sultry Red,23187
Meleto,15690
Corpus del Muni Roble,5771
Morgado da Canita,16357
Château de Launay Vignes d'Elisa,4801
Escudo Rojo,8414
Lodi Old Vine,14594
Elk Cove Vineyard,8139
Re dei Re Vintner's Reserve,19669
Winemaker's Reserve Peters Vineyards,27054
Réserve de la Famille,21087
The Cornerstone,24088
Puncheon Select,19143
Oakley 82,17166
Carnal,3961
B,1684
Oehlman Vineyard,17242
Cru Classe,6053
Highland Estates Napa Mountain,11183
Chento Vineyard Selection,4589
Reserve Assemblage Carménère-Cabernet Sauvignon-Cabernet Franc,19992
Radiance,19505
Vigna Liste Riserva,25871
Selection St. Martin,21856
Mountainside Vineyards,16454
The Wolftrap Viognier-Chenin Blanc-Grenache Blanc,24518
Marquis Philips S2,15389
Recher Herrenberg,19689
Grandmére,10506
Mason Vineyard,15479
Lavinia Maria,13483
Cetamura,4402
Cuvée Sublime Demi-Sec,6571
Siclys,22177
Heritage Single Vineyard,11091
L'Etoile Brut,12707
Maceración Carbónica,15067
Ravat 51,19646
Parks Vyd,17863
Westside Road Neighbors,26802
Mount Crawford Single Vineyard,16429
Domaine Marandy,7330
Becquer,2091
The Proposition Premium Cuvée,24367
Cratere Rosso,5956
Cellar Select,4316
Mi Pasión,15842
Brut Rose,3305
Hochheimer Kirchenstück Beerenauslese,11264
Vittorio,26414
Bilancio,2406
Baker Vineyard,1793
Nobles Vineyard,16941
Diamant des Karantes La Clape,7096
Schlossberg,21664
La Colina,12861
Oberemmeler Hütte Spätlese,17179
Stagecoach Vineyard Advocate,22893
Precios,18796
Inspiración,11805
Viking Estate Vineyard Reserve,26049
Blanco,2617
El Chaparral de Vega Sindoa Old Vines,8023
Suisassi,23180
Avery Vineyard,1629
Viking Estate Reserve,26047
Forster Pechstein Spätlese,9481
Étoile Brut,27537
Shone Farm,22157
Punch,19142
Three Palms Vineyard,24606
Celadon Esperanza Vineyard,4295
Veni Vidi Vici Pinot Noir-Syrah,25699
MK Vineyard,15045
Le Soleilla L'Intrus La Clape,13802
Les Bellevues,13957
Seven Hills Vineyard Estate,22048
Jack London Vineyard 30th Anniversary,11932
Gran Reserva de los Andes,10306
Rio Tinto Silvaspoons Vineyard,20305
Splendido,22811
Talmage Bench Aldine Vineyard,23500
Ruxton Vineyard Dutton Ranch,21046
Kupra,12592
2 Spires Red,121
Detonation,7046
Megas Oenos,15675
Paradox,17809
Aegades,478
Chenin Blanc - Sauvignon Blanc,4578
Clifton Hill Vineyard,5022
Lujuria,14938
Craigmoor AC1 Vineyard,5942
Winemaker's Select Co-ferment Estate,27057
Blend 26,2651
Agiorgitiko by Gaia,508
Vinnae Servus Cella,26243
Cellar Select Artist Series Dan Ostergaard Estate Bottled,4317
Piper Frenchman Hill Vineyard,18496
Il Musico,11620
Les Grands Epenots Premier Cru,14153
Redinoce,19802
Ramato,19541
Segada Branco,21775
Gran Lurton Corte Friulano,10272
The Gala,24177
Les Comtes de Cahors,14061
La Dame Rousse,12916
Mes Trois Amours Red Wine,15793
Richard Sauret Reserve,20207
Flos de Pinoso Made With Organic Grapes,9388
Puerto Viejo Single Vineyard Reserve Estate Bottled,19135
Terreforru,23892
The Altruist Calistoga Estate Vineyard,23989
Ètim Old Vines,27523
Guadalupe Vineyard,10684
Tom Feeney Ranch Old Vine,24764
Baric,1885
Pinot Grigio,18450
Isaac's Reserve,11861
Icono,11535
Balthasar,1832
Don David Finca La Urquiza #8,7465
Secret Reserve Petite Syrah Kosher,21754
No Oak Estate Edna Ranch,16883
Nadal,16624
Sunday Morning,23219
Abondante Red,388
Les Enfants Terribles,14101
Nysa,17101
Chevalier du Grand Loc,4614
Valdiserre,25536
Sustainably Farmed Sparkling,23278
The Mariner,24274
Bugader,3381
Blecua,2640
Baroque,1908
20/20,138
Winemaker Reserva,27032
Jet Black Destiny Ridge Vineyard,12051
The Deuce,24113
The Hundreth Monkey,24225
Elerding Vineyard Double Barrel,8111
Vigneto Bucerchiale Riserva,25996
Davis Vineyard Dry,6884
Conca,5533
Petit Grealo,18192
Organic Viticulture,17510
Damiano Vineyard,6830
Mercenary Reserve 25,15735
RosaMati,20697
Badarina,1759
Oreno,17506
Mediterranean Nights,15655
Fantozzi Vineyard,8985
Hammerklavier McIntyre Vineyard Pinot Noir-Dornfelder,10822
Tradition,24907
Authentic Red,1587
EA Tinto,7844
Camille,3696
Vache Signature Collection,25495
Reserve Late Harvest,20044
Erdener Treppchen Spätlese*,8371
Classic Extra Dry,4983
Eagles' Perch,7864
Barking Mad,1888
Opi Riserva,17463
Pegos Claros Colheita,18030
Scottsdale Vineyard,21704
La Perlara,13083
Lily Pad Noir,14468
Vigneto Le Rosse,26014
La Chapelle d'Ausone,12840
Spargolo,22727
Hein Vineyard - Hayley Vineyard,10990
Lockwood Vineyard,14588
Fleur de Champagne Blanc de Blancs Brut,9329
La Grola,13001
Londer Estate Grown,14642
The Dungeon,24131
West Rows Sangiacomo Vineyard,26776
Millenovecento 48 Riserva,15898
Rock & Vine,20540
Brut Reserva Privada,3298
Stature,22949
Roseum,20765
I Cantoni,11459
Demi-sec,6994
Brut 204,3216
Keramos Riserva,12363
Sweet Torito,23312
33 Degrees North Gracie Hill Vineyard,200
Le Bon Climat Vineyard,13525
Seigneurs de Monbazillac,21783
The Pairing Collection Chicken & Turkey,24335
Lot 337,14807
Crianza Grenache-Tempranillo,5992
Black Chicken,2498
Estate Reserve No Oak,8663
Bistro Wine,2485
Deidesheimer Hohenmorgen Trocken Erste Lage,6951
Tadpole,23475
Esporão Reserva Branco,8449
Rosato de,20725
HMR Estate,10756
Giulio Ferrari Riserva del Fondatore,10043
Casa la Joya Gran Reserve,4065
Pata Negra Gran Reserva,17946
Cesco dell'Ermo,4399
White Hill,26848
Altitude +720,842
XXIII,27173
Giunco,10045
Hoenselaars Vineyard Upper Block,11284
Westside Farms,26800
No 19,16872
Les Bernadats,13960
Syrca Red,23385
Quaglia Vineyard,19228
Villa Prandone Donello,26100
Ciabatta Riserva,4861
Il Poggio,11635
L'Oratoire,12741
Dominique,7448
Megiddo Kosher,15676
Dyer Vineyard,7806
La Cumbre,12905
Querciolo Riserva,19282
Toad's Pride,24735
Verano,25722
Amat,937
Grand'Arte Rosé,10453
Rive Alte,20423
Z Dry Millesimato,27284
Waddington Ranch Vineyards,26631
Q,19207
Rocheux Reserve,20528
Kali Hart Estate Grown,12249
9,309
Whole Cluster Rosé of,26892
Cabovation Destiny Vineyards Mt. Christo Block Reserve,3566
Banda Dorada White,1838
Opulento Dessert Wine Touriga-Souzao-Tinto Cão,17483
La Serrana,13181
Nutaru Metodo Classico,17092
Bel Canto Red Wine,2111
Grillo Parlante,10634
Maestro Collection,15113
Egg Leiten Exclusiv,7958
Fralibri,9564
Wit Reserve,27102
de Maison,27445
Coleccion Limited Edition,5368
Phoenix Ranch,18273
Pierre McKinley Springs Vineyard,18356
TF Zin Hoodoo Creek VIneyard,23460
Terrae Dei,23808
Fairbairn Ranch,8910
Crazy Creek Estate Fidelity,5961
Erik's the Red,8383
Matusalem Oloroso Dulce Viejo,15536
Glockner-Turner Ranch,10068
Salix Vineyard Tannat-Malbec,21257
Gerações Colheita Seleccionada,9933
Satellite,21518
Rocche,20517
Mirepoix,15973
Telfryn & Calder,23631
Heiligenstein Alte Reben Reserve,10981
White Pinot Noir,26862
Alder Ridge Vineyard Grenache,633
Feliz #62 Zinfandel,9046
Conde de Valdemar,5557
Cuvée Kristin Estate Blend Red Wine,6394
Hawk's View Vineyard,10935
Abrazo del Toro,392
Königsberg,12607
Les Hautes Tours,14171
Falcoaria Reserva,8925
Acciderba,417
Cueva del Monge,6095
Guttenberg,10725
Fontanelle,9437
Centánni Vineyard,4362
Vaillon Premier Cru,25502
Tebavio,23614
Rubi,20956
Diamond Jem Vineyard,7111
Cuvée L,6395
Villa Canlungo,26070
Afterglow Estate Dessert,496
Russian Oak,21022
Prima Donna Red,18940
McGinley Vineyard,15617
Hickory Hollow Semi-Dry,11151
Evel Branco,8771
Stone's Throw Vineyard Estate Grown,23088
Signature Cuvée,22210
Fojo,9417
Grand Classique,10355
Red Old Vines Cuvée VI Red Table Wine,19740
Estate Pheasant Run Vineyard Merriment Red Wine,8643
Legit,13867
Estate Red,8652
First Timer,9274
Le Dog de Christophe,13615
Upper Russian River,25426
Château de la Bigotière,4824
LB,12751
Seeberg Reserve,21773
Hugl,11401
Lot 320,14801
Tsarine Blanc de Blancs Grand Cru Brut,25171
Famiglia Bianchi,8946
Cuvée 61 Brut,6216
Founders' Selection,9523
Boushey,2984
Fox Creek Vineyard Old Vine,9556
Sorì San Lorenzo,22660
Casarsa Rosso,4084
Les Tessons,14321
Hors Saison,11363
Schön Smaragd,21690
Vigna Rionda Riserva,25895
Clos de l'Ecu Premier Cru,5173
Nina,16848
1105,53
Lui Selection,14930
Casa Carneros Vineyards,4026
Full Fathom Five,9692
Grande Escolha,10470
Three Vineyard,24622
The Creator,24094
Cicinis,4871
Graf de La Tour,10217
Sierra Mar Vineyard,22191
The Vineyards,24487
Gold Coast Vineyard Dijon Selection,10106
No 1,16870
Ried Achleiten,20225
Dijon Clone,7158
Alvarinho,890
Nelin,16732
Torre di Giano,24847
Domaine Pardon Cuvée de l'Ermitage,7338
Enkircher Batterieberg Spätlese,8274
Altano Quinta do Ataíde Reserva,804
Coeur Blanc (White Heart),5333
Briccoserra,3130
Notios,17016
Celebration,4299
DC3,6767
Vine Select Monte Rosso Vineyard,26176
Steinhaus,22993
R62,19464
Wehlener Sonnenuhr Spätlese,26730
Nelson Vineyards,16736
Gold Ridge,10116
Clisos,5032
East Slope,7882
Ambassador's Reserve,946
Le Cengle Vieilles Vignes,13548
Clarendon,4959
Rosso del Conte,20784
Sei Vigne Insynthesis,21779
Nierstein Rehbach Spätlese,16811
20 Years Old Tawny,130
El Buho Red Wine,8012
Stone Corral Vineyard Proprietor Grown,23066
Tunuyan,25194
Jaraman,12003
Cuvée de l'Aubigue,6609
Reposado,19895
Artz Vineyards Red Wine,1447
Fleur Noir Blanc de Noirs Brut,9328
Elizabeth,8137
Equinox,8327
The HeadSnapper,24208
Fuenteseca,9691
Tres Blanc,25005
El Late Harvest,8046
Mumm de Cramant Blanc de Blancs,16497
Tannenberg,23515
Reiver,19860
JRG Red,11920
Méthode Ancienne,16587
Mainzer Domherr Eiswein,15155
Will's Cabin Vineyard,26953
Shadow Canyon Vineyard,22103
Beastly Old Vines,2032
Sorelle Per Sempre Sisters Forever Un-Oaked,22643
Cold Creek Vineyard,5363
Salmos,21262
Von Den Terrassen,26565
VieVité,25817
Lotus Lot #45,14861
Tirant,24722
Clos Abella,5069
Cuma Organic,6108
Beaune du Château Premier Cru,2054
Fuente Elvira,9687
Becklin Vineyards Georgia Rose,2072
Settarte,22036
Cornerstone,5755
Cali's Cuvée,3636
BlackTongue,2546
Sarmassa,21494
Soalheira 10-Year-Old Tawny,22465
Senses,21917
Three Twins Vineyard,24619
Schloss Wallhausen Berg Roxheim Spätlese,21663
Estate Club Free Run,8545
Epoch II Millenium Cuvée,8322
Château les Grands Chênes,4855
Fleurs de Belcier,9352
Les Beau Monts,13943
Savedra Vintage Port,21573
Salish,21256
Apianum,1220
Aszú 4 Puttonyos,1502
Domaine Chenevières,7288
French Camp,9644
Gran Enemigo,10261
Deer Park Vineyard,6940
Ysé,27272
Gemini,9895
Dutton Ranch - Cohen Vineyard,7775
Hillside Estate,11209
Dillon Springs Road Private Reserve,7165
Terrunyo Block Las Terrazas,23929
FLM Gran Reserva,8886
Coquille Blanc,5701
Lazare Vineyards,13499
Cabeça de Toiro Reserva,3561
VCS,25475
Small Block Series,22424
Cougar Hills,5906
Domaine de la Croix Jacquelet,7379
Coleccion de Familia Brote Negro,5371
dB Selection Shiraz-Cabernet,27437
T-Sanzo Rosado,23438
della Vite,27458
Masia Carreras,15468
The Central Late Harvest,24058
Vila Santa Branco Reserva,26055
Savory Vineyards,21578
Saia Grande,21214
Hochberc,11242
Marjorie Vineyard,15359
Intrepide,11834
Calkins Lane Vineyard,3659
Rupicolo,21009
El Puño Unfiltered Red Wine,8070
Cuvée C Extra Dry,6271
Corral Creek Vineyards,5774
Pajorè,17712
Coté de Lune Rouge Lasseter Vineyards,5901
Family Reserve,8966
Tess,23957
Fe Ciega Vineyard,9030
Undhof Kögl,25361
Barocco,1893
Abstberg Auslese,397
Arona,1374
Quinta do Cardo Selecção do Enólogo,19379
Karma Zin Rue Vineyard Old Vine,12290
Benegas Lynch,2201
Estate Monte Bello Vineyard,8634
Carter,4013
Viña Pomal Alto de la Caseta,26484
Autumn Chase,1592
Game Ranch Single Vineyard Selection,9815
Ronna,20667
Sceales Vineyard,21619
Auma Los Lingues,1556
Antu Mountain Vineyard,1201
Paço de São Lourenço Escolha,18007
Savant,21571
Spilya Vineyard,22792
Antiche Viti Reserva,1187
Bistro,2483
Ghielmetti Vineyard Clone 337,9968
Lot 314,14799
White X,26876
Mauro,15546
Los Cerezales,14697
Pino,18442
The Chard,24060
Clos de l'Echo,5170
Prélude Grands Crus Brut,19121
Due Mila Cinque,7717
Solesce,22525
Two Vineyards,25277
Massa Ranch Vineyard,15482
Nemorino,16743
Shiraz-Petit Verdot-Viognier,22153
Callisto,3669
Les Rocheuses Reserve,14288
Berncasteler Doctor Spatlëse,2246
Via Edetana,25791
Khayyam,12381
Charmille,4537
Vorbourg Grand Cru,26577
O:TU,17129
Canto de Apalta,3830
Maple Vineyard,15266
Ripe al Convento Riserva,20329
Basarin Vigna Gianmatè,1974
La Palma,13074
Tourvanillo Silvaspoons Vineyard Reserve,24884
Castillo Ducay,4194
Cheval Napa Redwoods Estate,4603
Za Zin Old Vine,27296
Giovanna-Jeanette Bien Nacido Vineyards,10028
Ziesel,27354
Cuvée André Vieilles Vignes,6247
Destinations,7029
Rosemary's Block Dry Stack Vineyard,20755
Clone 95,5067
The Magician's Assistant Cabernet Franc,24269
Esculle de Solabal,8415
Logan,14597
Les Duresses Premier Cru,14096
Granaio,10331
La Balade,12774
Rubino A Super Tuscan Style Blend,20960
Rocca Alata,20506
Blaufränkisch Reserve,2636
Docker Hill Vineyard,7228
Small Lot,22426
Georges III,9924
Piccetti Vineyard,18311
La Palma Reserva,13075
Roggeri,20605
Winemaker's Cuvée,27047
St. Justina Exclusiv,22881
Lily's Garden,14472
Viña 27,26440
Cambrian,3685
Cistera da Ribeira Tinto,4941
Dos Aguas,7564
Pine Hawk West Vineyard,18419
Federico Primo,9036
Bonbon,2865
Champoux Vineyard Red,4454
Shooting Star,22159
Riesling 11 Lake Dana Vineyard,20264
Big Tattoo,2396
Wine Philosophy,27020
JRG,11919
Montecillo Vineyard,16235
El Jabalí Vineyard Vin Gris,8040
Periquita White,18111
Verhey Vineyard,25737
Icon Native Sonoma Mixed Blocks,11534
Fontalloro,9434
Selecto,21862
Crianza Dara,5991
Monte Clavijo,16175
Selection,21851
Lunar Block,14961
Cross Creek Vineyard,6042
Kollmütz Federspiel,12512
Dom,7261
Clifton,5020
Companhia das Lezírias Catapereiro Branco,5509
Gamma,9821
Manso de Velasco Viñas Viejas,15245
Sperone,22778
Belcore,2120
Saint Clair Estate,21219
Ilka,11688
La Charnivolle,12846
Stonehorse,23091
Domaine de Bégrolles Sur Lie,7359
Prüm Blue Kabinett,19123
Imagine Reserve,11694
Barrel 16 Estate Grown,1921
Strale,23122
Old Hill Ranch Vineyard,17291
SkinFlint,22387
Pequeñas Producciones Estate Bottled,18084
Rousse Rouge,20904
Protagonist Red,19097
Artazuri,1399
Saporoia,21475
Private Stash #11,19040
Infamous Cooper Ranch,11769
Kosher,12523
Sauvignon Blanc - Macabeo,21556
Scarrone,21615
Mint Haven,15952
Rosenberg,20758
Kristen's Cuvee,12563
Piesporter QbA,18383
Dominio del Falcon,7447
181,90
Spumante,22844
Hidden Hills Vineyard,11155
Kimmeridgien,12424
Two Messengers,25263
Carballo Galego,3907
Blue Melosa,2788
Monte Dulce Sangiovese,16179
Presidential Late Bottled Vintage,18893
Le Pégourier,13758
Gran Corte VII,10245
Lila's Cuvée Estate Vineyard,14459
Booker Vineyard,2887
Cuvée la Croix Fourche,6645
Alder Ridge Vineyard La Montagnette,635
Domaine de Saint Pierre,7366
Saering Grand Cru,21194
Paverno,17984
The Nuts Sawyer Lindquist Vineyard,24318
I Tre Vescovi,11492
Reserve White Hawk Vineyard,20127
Art,1392
Trinity Bianco,25076
Expatrié Reserve,8816
Pioneer Block 3 43 Degrees Dillons Point,18489
Cascina Pioiero,4094
Maranatha Bloc,15273
Ancestor Selections,1036
Conca D'Oro,5534
XXVI,27174
Junge Reben Kabinett Trocken,12194
Monte Tombole,16208
Campo Burgo Crianza,3733
CLV,3499
Beckstoffer Georges III,2077
Fiori delle Stelle Limited Release Ice Wine,9243
Diversion,7207
Domaine Béranger,7285
Carniga,3969
Il Rosso di Vespa,11654
Vallée des Jardins,25585
Streamside,23134
Cherry Grove Vineyard,4592
Cinghiale Vineyard Gerard's Blend,4913
40-Year-Old Tawny,227
Cristina Don Miguel Vineyard,6020
Storm Front Red,23113
Niersteiner Oelberg Beerenauslese,16822
Vigna della Corona,25937
Rousseau Premier Cru,20905
Donna Rossa,7540
Mor,16339
Broken Leg Vineyard,3164
Durate-Georgetown Vineyard,7758
